2026-04-01 11:44:32,788 | 2022 Sakhir | fastf1.fastf1.core | WARNING | Driver 16 completed the race distance 00:00.050000 before the recorded end of the session.
2026-04-01 12:03:24,554 | 2022 Le Castellet | fastf1.fastf1.core | WARNING | Driver 1 completed the race distance 00:00.041000 before the recorded end of the session.
2026-04-01 12:07:23,184 | 2022 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '10'
2026-04-01 12:07:23,227 | 2022 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '22'
2026-04-01 12:25:07,034 | 2023 Jeddah | fastf1.fastf1.core | WARNING | Driver 11 completed the race distance 00:00.035000 before the recorded end of the session.
2026-04-01 12:35:43,178 | 2023 Barcelona | fastf1.fastf1.core | WARNING | Driver 1 completed the race distance 00:00.037000 before the recorded end of the session.
2026-04-01 12:38:35,088 | 2023 Montréal | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '22'
2026-04-01 12:49:46,724 | 2023 Zandvoort | fastf1.fastf1.core | WARNING | Driver 1 completed the race distance 00:02.059000 before the recorded end of the session.
2026-04-01 12:51:38,473 | 2023 Monza | fastf1.fastf1.core | WARNING | Driver 1 completed the race distance 06:25.888000 before the recorded end of the session.
2026-04-01 12:51:38,474 | 2023 Monza | fastf1.fastf1.core | WARNING | Driver 11 completed the race distance 06:19.824000 before the recorded end of the session.
2026-04-01 12:51:38,475 | 2023 Monza | fastf1.fastf1.core | WARNING | Driver 55 completed the race distance 06:14.695000 before the recorded end of the session.
2026-04-01 12:51:38,476 | 2023 Monza | fastf1.fastf1.core | WARNING | Driver 16 completed the race distance 06:14.511000 before the recorded end of the session.
2026-04-01 12:51:38,477 | 2023 Monza | fastf1.fastf1.core | WARNING | Driver 63 completed the race distance 06:07.860000 before the recorded end of the session.
2026-04-01 12:51:38,477 | 2023 Monza | fastf1.fastf1.core | WARNING | Driver 44 completed the race distance 05:48.209000 before the recorded end of the session.
2026-04-01 12:51:38,478 | 2023 Monza | fastf1.fastf1.core | WARNING | Driver 23 completed the race distance 05:40.782000 before the recorded end of the session.
2026-04-01 12:51:38,479 | 2023 Monza | fastf1.fastf1.core | WARNING | Driver 4 completed the race distance 05:40.439000 before the recorded end of the session.
2026-04-01 12:51:38,480 | 2023 Monza | fastf1.fastf1.core | WARNING | Driver 14 completed the race distance 05:39.594000 before the recorded end of the session.
2026-04-01 12:51:44,753 | 2023 Monza | telemetry | WARNING | Driver TSU lap 1.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 12:53:18,177 | 2023 Marina Bay | fastf1.fastf1.core | WARNING | No lap data for driver 18
2026-04-01 12:53:18,329 | 2023 Marina Bay | fastf1.fastf1.core | WARNING | Failed to perform lap accuracy check - all laps marked as inaccurate (driver 18)
2026-04-01 12:55:15,878 | 2023 Suzuka | fastf1.fastf1.core | WARNING | Driver 1 completed the race distance 00:00.076000 before the recorded end of the session.
2026-04-01 12:56:59,863 | 2023 Lusail | fastf1.fastf1.core | WARNING | No lap data for driver 55
2026-04-01 12:57:00,006 | 2023 Lusail | fastf1.fastf1.core | WARNING | Failed to perform lap accuracy check - all laps marked as inaccurate (driver 55)
2026-04-01 13:03:25,516 | 2023 São Paulo | telemetry | WARNING | Driver LEC lap 1.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 13:05:43,946 | 2023 Las Vegas | fastf1.fastf1.core | WARNING | Driver 1 completed the race distance 00:00.001000 before the recorded end of the session.
2026-04-01 13:16:59,767 | 2024 Shanghai | fastf1.fastf1.core | WARNING | Driver 1 completed the race distance 00:08.313000 before the recorded end of the session.
2026-04-01 13:25:51,060 | 2024 Barcelona | fastf1.fastf1.core | WARNING | Driver 1 completed the race distance 00:00.015000 before the recorded end of the session.
2026-04-01 13:31:04,798 | 2024 Silverstone | telemetry | WARNING | Driver GAS lap 1.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 13:34:50,469 | 2024 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '14'
2026-04-01 13:34:50,488 | 2024 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '3'
2026-04-01 13:34:50,499 | 2024 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '18'
2026-04-01 13:34:50,542 | 2024 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '22'
2026-04-01 13:49:20,968 | 2024 São Paulo | fastf1.fastf1.core | WARNING | No lap data for driver 23
2026-04-01 13:49:21,124 | 2024 São Paulo | fastf1.fastf1.core | WARNING | Failed to perform lap accuracy check - all laps marked as inaccurate (driver 23)
2026-04-01 13:49:23,605 | 2024 Las Vegas | fastf1.fastf1.core | WARNING | Driver 63: Lap timing integrity check failed for 2 lap(s)
2026-04-01 13:49:23,610 | 2024 Las Vegas | fastf1.fastf1.core | WARNING | Driver 44: Lap timing integrity check failed for 1 lap(s)
2026-04-01 13:49:23,614 | 2024 Las Vegas | fastf1.fastf1.core | WARNING | Driver 55: Lap timing integrity check failed for 1 lap(s)
2026-04-01 13:49:23,619 | 2024 Las Vegas | fastf1.fastf1.core | WARNING | Driver 16: Lap timing integrity check failed for 2 lap(s)
2026-04-01 13:49:23,623 | 2024 Las Vegas | fastf1.fastf1.core | WARNING | Driver  1: Lap timing integrity check failed for 1 lap(s)
2026-04-01 13:49:23,628 | 2024 Las Vegas | fastf1.fastf1.core | WARNING | Driver  4: Lap timing integrity check failed for 1 lap(s)
2026-04-01 13:49:23,633 | 2024 Las Vegas | fastf1.fastf1.core | WARNING | Driver 81: Lap timing integrity check failed for 1 lap(s)
2026-04-01 13:49:23,673 | 2024 Las Vegas | fastf1.fastf1.core | WARNING | Driver 30: Lap timing integrity check failed for 2 lap(s)
2026-04-01 13:49:23,682 | 2024 Las Vegas | fastf1.fastf1.core | WARNING | Driver 77: Lap timing integrity check failed for 2 lap(s)
2026-04-01 13:49:24,981 | 2024 Las Vegas | fastf1.fastf1.core | WARNING | Driver 63 completed the race distance 00:00.427000 before the recorded end of the session.
2026-04-01 13:51:08,207 | 2024 Lusail | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '43'
2026-04-01 13:51:08,212 | 2024 Lusail | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '31'
2026-04-01 13:54:04,473 | 2025 Melbourne | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '87'
2026-04-01 13:54:04,491 | 2025 Melbourne | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '30'
2026-04-01 13:54:04,505 | 2025 Melbourne | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '5'
2026-04-01 13:54:06,164 | 2025 Melbourne | fastf1.fastf1.core | WARNING | Driver 4 completed the race distance 00:00.022000 before the recorded end of the session.
2026-04-01 14:02:17,294 | 2025 Miami Gardens | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '6'
2026-04-01 14:02:17,303 | 2025 Miami Gardens | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '31'
2026-04-01 14:02:17,330 | 2025 Miami Gardens | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '18'
2026-04-01 14:02:17,342 | 2025 Miami Gardens | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '5'
2026-04-01 14:02:19,263 | 2025 Miami Gardens | fastf1.fastf1.core | WARNING | Driver 81 completed the race distance 00:00.036000 before the recorded end of the session.
2026-04-01 14:12:22,080 | 2025 Spielberg | telemetry | WARNING | Driver SAI lap 1.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 14:14:20,775 | 2025 Silverstone | telemetry | WARNING | Driver COL lap 1.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 14:14:37,460 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '81'
2026-04-01 14:14:37,472 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '4'
2026-04-01 14:14:37,482 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '16'
2026-04-01 14:14:37,495 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '1'
2026-04-01 14:14:37,505 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '63'
2026-04-01 14:14:37,516 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '23'
2026-04-01 14:14:37,529 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '44'
2026-04-01 14:14:37,541 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '30'
2026-04-01 14:14:37,553 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '5'
2026-04-01 14:14:37,564 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '10'
2026-04-01 14:14:37,576 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '87'
2026-04-01 14:14:37,587 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '27'
2026-04-01 14:14:37,599 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '22'
2026-04-01 14:14:37,609 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '18'
2026-04-01 14:14:37,622 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '31'
2026-04-01 14:14:37,632 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '12'
2026-04-01 14:14:37,644 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '14'
2026-04-01 14:14:37,656 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '55'
2026-04-01 14:14:37,667 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '43'
2026-04-01 14:14:37,679 | 2025 Spa-Francorchamps | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '6'
2026-04-01 14:20:36,840 | 2025 Monza | telemetry | WARNING | Driver HUL lap 1.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 14:20:38,046 | 2025 Monza | telemetry | WARNING | Driver ALB lap 1.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 14:20:39,831 | 2025 Monza | telemetry | WARNING | Driver ALB lap 2.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 14:20:41,586 | 2025 Monza | telemetry | WARNING | Driver ALB lap 3.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 14:20:43,349 | 2025 Monza | telemetry | WARNING | Driver ALB lap 4.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 14:20:45,127 | 2025 Monza | telemetry | WARNING | Driver ALB lap 5.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 14:20:46,889 | 2025 Monza | telemetry | WARNING | Driver ALB lap 6.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 14:20:48,684 | 2025 Monza | telemetry | WARNING | Driver ALB lap 7.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 14:20:50,469 | 2025 Monza | telemetry | WARNING | Driver ALB lap 8.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 14:20:52,194 | 2025 Monza | telemetry | WARNING | Driver ALB lap 9.0: If mode is 'interp', window_length must be less than or equal to the size of x.
2026-04-01 14:22:15,980 | 2025 Baku | fastf1.fastf1.core | WARNING | Driver 1 completed the race distance 00:00.015000 before the recorded end of the session.
2026-04-01 14:30:04,155 | 2025 São Paulo | fastf1.fastf1.core | WARNING | Driver 4 completed the race distance 00:00.010000 before the recorded end of the session.
2026-04-01 14:31:52,648 | 2025 Las Vegas | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '63'
