Year,RoundNumber,Location,Location_Encoded,Driver,LapNumber,Stint,Compound,Actual,Predicted,Error
2022,6,Barcelona,2,BOT,50.0,3.0,MEDIUM,88.275,88.5273835222721,0.2523835222720976
2022,6,Barcelona,2,BOT,51.0,3.0,MEDIUM,88.13,88.3589988142252,0.22899881422520704
2022,6,Barcelona,2,BOT,52.0,3.0,MEDIUM,88.684,88.21090282976627,0.47309717023372855
2022,6,Barcelona,2,BOT,53.0,3.0,MEDIUM,89.717,88.61768224799633,1.099317752003671
2022,6,Barcelona,2,BOT,54.0,3.0,MEDIUM,87.948,89.12430232000351,1.1763023200035152
2022,6,Barcelona,2,BOT,55.0,3.0,MEDIUM,87.842,88.02755029606818,0.18555029606818602
2022,6,Barcelona,2,BOT,56.0,3.0,MEDIUM,87.657,87.91193144750595,0.2549314475059531
2022,6,Barcelona,2,BOT,57.0,3.0,MEDIUM,88.149,87.730630169034,0.41836983096600017
2022,6,Barcelona,2,BOT,58.0,3.0,MEDIUM,90.459,88.11318172866106,2.345818271338942
2022,6,Barcelona,2,BOT,59.0,3.0,MEDIUM,88.471,88.47124565505982,0.0002456550598139984
2022,6,Barcelona,2,BOT,60.0,3.0,MEDIUM,88.522,88.5641348502636,0.04213485026359368
2022,6,Barcelona,2,BOT,61.0,3.0,MEDIUM,88.748,88.62113594275714,0.12686405724286942
2022,6,Barcelona,2,BOT,62.0,3.0,MEDIUM,89.055,88.85976335066557,0.1952366493344328
2022,6,Barcelona,2,BOT,63.0,3.0,MEDIUM,88.844,89.17590848386288,0.3319084838628896
2022,6,Barcelona,2,BOT,64.0,3.0,MEDIUM,89.289,89.1077702524662,0.1812297475338056
2022,6,Barcelona,2,BOT,65.0,3.0,MEDIUM,89.97,89.3827060341239,0.5872939658760998
2022,6,Barcelona,2,BOT,66.0,3.0,MEDIUM,90.378,89.8655008983612,0.5124991016387952
2022,6,Barcelona,2,GAS,5.0,1.0,SOFT,89.981,89.78712479615211,0.19387520384788104
2022,6,Barcelona,2,GAS,6.0,1.0,SOFT,89.945,90.18295788145065,0.23795788145065438
2022,6,Barcelona,2,GAS,16.0,2.0,MEDIUM,89.868,89.5544269093275,0.31357309067249156
2022,6,Barcelona,2,GAS,17.0,2.0,MEDIUM,89.961,89.85203673060238,0.10896326939761988
2022,6,Barcelona,2,GAS,18.0,2.0,MEDIUM,90.089,90.05951797670126,0.0294820232987405
2022,6,Barcelona,2,GAS,19.0,2.0,MEDIUM,90.447,90.18821420365572,0.25878579634428434
2022,6,Barcelona,2,GAS,20.0,2.0,MEDIUM,90.364,90.4482204174418,0.08422041744179863
2022,6,Barcelona,2,GAS,21.0,2.0,MEDIUM,90.531,90.48002605134249,0.050973948657514256
2022,6,Barcelona,2,GAS,22.0,2.0,MEDIUM,91.754,90.58869413337112,1.1653058666288842
2022,6,Barcelona,2,GAS,23.0,2.0,MEDIUM,90.36,91.05924015426636,0.6992401542663631
2022,6,Barcelona,2,GAS,24.0,2.0,MEDIUM,90.532,90.47751471459866,0.05448528540134129
2022,6,Barcelona,2,GAS,25.0,2.0,MEDIUM,90.252,90.60344687324762,0.3514468732476245
2022,6,Barcelona,2,GAS,26.0,2.0,MEDIUM,90.82,90.37289720368385,0.4471027963161447
2022,6,Barcelona,2,GAS,27.0,2.0,MEDIUM,91.82,90.7512628135085,1.0687371864914894
2022,6,Barcelona,2,GAS,28.0,2.0,MEDIUM,90.191,91.31332708120345,1.1223270812034516
2022,6,Barcelona,2,GAS,35.0,3.0,SOFT,88.136,88.32584326153993,0.18984326153993436
2022,6,Barcelona,2,GAS,36.0,3.0,SOFT,88.448,88.24243620043993,0.20556379956006765
2022,6,Barcelona,2,GAS,37.0,3.0,SOFT,88.327,88.45424677259474,0.12724677259474504
2022,6,Barcelona,2,GAS,38.0,3.0,SOFT,88.808,88.44708260935545,0.360917390644559
2022,6,Barcelona,2,GAS,39.0,3.0,SOFT,88.632,88.79146434719861,0.15946434719860744
2022,6,Barcelona,2,GAS,40.0,3.0,SOFT,88.617,88.75745208632947,0.14045208632946066
2022,6,Barcelona,2,GAS,41.0,3.0,SOFT,90.683,88.7369408620596,1.9460591379404093
2022,6,Barcelona,2,GAS,42.0,3.0,SOFT,88.748,89.14229694175721,0.39429694175720464
2022,6,Barcelona,2,GAS,43.0,3.0,SOFT,88.986,88.85339209097624,0.13260790902376124
2022,6,Barcelona,2,GAS,44.0,3.0,SOFT,88.985,88.99294189220667,0.007941892206673554
2022,6,Barcelona,2,GAS,45.0,3.0,SOFT,90.422,89.09556189239025,1.3264381076097465
2022,6,Barcelona,2,GAS,52.0,4.0,SOFT,86.998,87.08604552996158,0.08804552996157619
2022,6,Barcelona,2,GAS,53.0,4.0,SOFT,87.009,87.10320905256272,0.09420905256271803
2022,6,Barcelona,2,GAS,54.0,4.0,SOFT,87.275,87.10689548814297,0.16810451185703806
2022,6,Barcelona,2,GAS,55.0,4.0,SOFT,89.596,87.29391154609621,2.3020884539037922
2022,6,Barcelona,2,GAS,56.0,4.0,SOFT,89.681,87.52307920074463,2.157920799255365
2022,6,Barcelona,2,GAS,57.0,4.0,SOFT,88.002,89.78141530430317,1.7794153043031713
2022,6,Barcelona,2,GAS,58.0,4.0,SOFT,87.911,88.11753566157817,0.20653566157817232
2022,6,Barcelona,2,GAS,59.0,4.0,SOFT,88.154,88.01838553106785,0.1356144689321468
2022,6,Barcelona,2,GAS,60.0,4.0,SOFT,88.3,88.19617699542641,0.1038230045735844
2022,6,Barcelona,2,GAS,61.0,4.0,SOFT,88.145,88.45699638426304,0.31199638426303977
2022,6,Barcelona,2,GAS,62.0,4.0,SOFT,88.352,88.3979111802578,0.04591118025778945
2022,6,Barcelona,2,GAS,63.0,4.0,SOFT,88.873,88.5807758588791,0.29222414112091144
2022,6,Barcelona,2,GAS,64.0,4.0,SOFT,89.664,89.02292563426495,0.6410743657350508
2022,6,Barcelona,2,GAS,65.0,4.0,SOFT,88.352,89.60471175530553,1.2527117553055263
2022,6,Barcelona,2,HAM,17.0,2.0,SOFT,89.873,89.66451101471483,0.20848898528517162
2022,6,Barcelona,2,HAM,18.0,2.0,SOFT,90.181,89.92540028724075,0.2555997127592491
2022,6,Barcelona,2,HAM,19.0,2.0,SOFT,90.07,90.21698101437092,0.14698101437092248
2022,6,Barcelona,2,HAM,20.0,2.0,SOFT,90.443,90.19322501838207,0.24977498161793216
2022,6,Barcelona,2,HAM,21.0,2.0,SOFT,90.48,90.47402779947221,0.005972200527793306
2022,6,Barcelona,2,HAM,28.0,3.0,MEDIUM,86.99,87.34207226806879,0.3520722680687953
2022,6,Barcelona,2,HAM,29.0,3.0,MEDIUM,87.619,87.06715091854333,0.5518490814566661
2022,6,Barcelona,2,HAM,30.0,3.0,MEDIUM,86.711,87.53910779678822,0.8281077967882169
2022,6,Barcelona,2,HAM,31.0,3.0,MEDIUM,87.364,86.84516591286659,0.5188340871334134
2022,6,Barcelona,2,HAM,32.0,3.0,MEDIUM,86.329,87.20311174535752,0.8741117453575242
2022,6,Barcelona,2,HAM,33.0,3.0,MEDIUM,86.895,86.40022361660003,0.4947763833999659
2022,6,Barcelona,2,HAM,34.0,3.0,MEDIUM,86.697,86.81663259536028,0.11963259536027238
2022,6,Barcelona,2,HAM,39.0,3.0,MEDIUM,86.82,87.17941951040923,0.35941951040923925
2022,6,Barcelona,2,HAM,40.0,3.0,MEDIUM,87.34,86.88939028948545,0.4506097105145557
2022,6,Barcelona,2,HAM,45.0,3.0,MEDIUM,87.458,87.18886379146576,0.2691362085342348
2022,6,Barcelona,2,HAM,46.0,3.0,MEDIUM,87.73,87.44754735603183,0.28245264396817044
2022,6,Barcelona,2,HAM,47.0,3.0,MEDIUM,87.662,87.72508587177843,0.06308587177842635
2022,6,Barcelona,2,HAM,54.0,4.0,SOFT,85.389,85.34067355912924,0.04832644087075266
2022,6,Barcelona,2,HAM,55.0,4.0,SOFT,85.207,85.43377239027619,0.22677239027619572
2022,6,Barcelona,2,HAM,56.0,4.0,SOFT,85.832,85.28561097902059,0.5463890209794044
2022,6,Barcelona,2,HAM,57.0,4.0,SOFT,86.447,85.74727672111987,0.6997232788801284
2022,6,Barcelona,2,HAM,58.0,4.0,SOFT,86.408,86.38331458282471,0.024685417175291567
2022,6,Barcelona,2,HAM,59.0,4.0,SOFT,86.919,86.48224017041922,0.4367598295807795
2022,6,Barcelona,2,HAM,60.0,4.0,SOFT,85.895,86.89154645265639,0.9965464526563892
2022,6,Barcelona,2,HAM,61.0,4.0,SOFT,86.425,86.01197097867727,0.41302902132272834
2022,6,Barcelona,2,HAM,62.0,4.0,SOFT,86.804,86.5365440800786,0.26745591992140305
2022,6,Barcelona,2,HAM,63.0,4.0,SOFT,88.977,86.9702045866251,2.0067954133749026
2022,6,Barcelona,2,HAM,64.0,4.0,SOFT,89.833,87.76303041172028,2.0699695882797187
2022,6,Barcelona,2,HAM,65.0,4.0,SOFT,91.646,89.72276161926985,1.9232383807301545
2022,6,Barcelona,2,HAM,66.0,4.0,SOFT,94.345,91.00754246330261,3.3374575366973858
2022,6,Barcelona,2,LAT,6.0,1.0,SOFT,91.335,91.12670662784576,0.20829337215423033
2022,6,Barcelona,2,LAT,18.0,2.0,MEDIUM,90.305,90.64938061836362,0.34438061836361555
2022,6,Barcelona,2,LAT,19.0,2.0,MEDIUM,90.851,90.45228686213494,0.3987131378650588
2022,6,Barcelona,2,LAT,20.0,2.0,MEDIUM,91.86,90.81557427740097,1.0444257225990299
2022,6,Barcelona,2,LAT,21.0,2.0,MEDIUM,90.343,91.23121886014938,0.8882188601493795
2022,6,Barcelona,2,LAT,22.0,2.0,MEDIUM,91.289,90.46687745827437,0.8221225417256335
2022,6,Barcelona,2,LAT,23.0,2.0,MEDIUM,90.736,90.95368957066536,0.21768957066535677
2022,6,Barcelona,2,LAT,24.0,2.0,MEDIUM,90.925,90.86570519065857,0.05929480934142356
2022,6,Barcelona,2,LAT,25.0,2.0,MEDIUM,91.835,90.98008628115058,0.8549137188494171
2022,6,Barcelona,2,LAT,32.0,3.0,SOFT,89.621,89.31223697316646,0.30876302683353174
2022,6,Barcelona,2,LAT,33.0,3.0,SOFT,90.987,89.63453620272129,1.352463797278702
2022,6,Barcelona,2,LAT,34.0,3.0,SOFT,89.286,90.21125365447998,0.9252536544799739
2022,6,Barcelona,2,LAT,35.0,3.0,SOFT,89.831,89.4469538346529,0.384046165347101
2022,6,Barcelona,2,LAT,36.0,3.0,SOFT,89.764,89.81818914575875,0.05418914575875526
2022,6,Barcelona,2,LAT,37.0,3.0,SOFT,89.756,89.91450202608108,0.15850202608108072
2022,6,Barcelona,2,LAT,38.0,3.0,SOFT,90.934,89.86939065432549,1.064609345674512
2022,6,Barcelona,2,LAT,39.0,3.0,SOFT,90.079,90.13205246591568,0.05305246591568391
2022,6,Barcelona,2,LAT,40.0,3.0,SOFT,90.826,90.21992756807803,0.6060724319219588
2022,6,Barcelona,2,LAT,41.0,3.0,SOFT,89.444,90.54984250164031,1.1058425016403106
2022,6,Barcelona,2,LAT,42.0,3.0,SOFT,89.831,89.58100191676617,0.2499980832338337
2022,6,Barcelona,2,LAT,43.0,3.0,SOFT,89.491,89.85742106823623,0.3664210682362352
2022,6,Barcelona,2,LAT,44.0,3.0,SOFT,89.616,89.63652395045757,0.020523950457572937
2022,6,Barcelona,2,LAT,45.0,3.0,SOFT,90.104,89.72864034360647,0.3753596563935275
2022,6,Barcelona,2,LAT,46.0,3.0,SOFT,91.441,90.11976980389655,1.321230196103457
2022,6,Barcelona,2,LAT,47.0,3.0,SOFT,89.944,90.62294049596787,0.6789404959678651
2022,6,Barcelona,2,LAT,48.0,3.0,SOFT,90.109,90.23165934705735,0.12265934705735054
2022,6,Barcelona,2,LAT,49.0,3.0,SOFT,89.908,90.1996849950552,0.2916849950551921
2022,6,Barcelona,2,LAT,56.0,4.0,SOFT,88.454,88.05851808738709,0.3954819126129081
2022,6,Barcelona,2,LAT,57.0,4.0,SOFT,90.052,88.21164507055282,1.8403549294471873
2022,6,Barcelona,2,LAT,58.0,4.0,SOFT,88.926,89.181784822464,0.25578482246399403
2022,6,Barcelona,2,LAT,59.0,4.0,SOFT,90.348,89.05686272776127,1.2911372722387284
2022,6,Barcelona,2,LAT,60.0,4.0,SOFT,88.671,89.7068900566101,1.0358900566101
2022,6,Barcelona,2,LAT,61.0,4.0,SOFT,89.25,88.87667792654038,0.37332207345961876
2022,6,Barcelona,2,LAT,62.0,4.0,SOFT,88.7,89.41138815879822,0.7113881587982149
2022,6,Barcelona,2,LAT,63.0,4.0,SOFT,91.986,89.09589726924897,2.8901027307510394
2022,6,Barcelona,2,LAT,64.0,4.0,SOFT,89.424,90.33119684314728,0.9071968431472754
2022,6,Barcelona,2,LEC,5.0,1.0,SOFT,87.891,87.85463942205907,0.036360577940939665
2022,6,Barcelona,2,LEC,6.0,1.0,SOFT,87.427,88.04961886739731,0.622618867397307
2022,6,Barcelona,2,LEC,13.0,1.0,SOFT,88.375,88.80242334198952,0.4274233419895239
2022,6,Barcelona,2,LEC,14.0,1.0,SOFT,88.495,88.49796465039253,0.002964650392527843
2022,6,Barcelona,2,LEC,15.0,1.0,SOFT,88.386,88.60434475064278,0.2183447506427853
2022,6,Barcelona,2,LEC,16.0,1.0,SOFT,88.512,88.52109628176689,0.009096281766886788
2022,6,Barcelona,2,LEC,17.0,1.0,SOFT,88.377,88.5922370607853,0.21523706078529867
2022,6,Barcelona,2,LEC,18.0,1.0,SOFT,88.099,88.45109700006246,0.35209700006245725
2022,6,Barcelona,2,LEC,19.0,1.0,SOFT,88.8,88.19444020146132,0.6055597985386783
2022,6,Barcelona,2,LEC,20.0,1.0,SOFT,88.899,88.57590131759643,0.32309868240356815
2022,6,Barcelona,2,LEC,26.0,2.0,MEDIUM,87.279,87.12013822674751,0.15886177325248238
2022,6,Barcelona,2,MAG,13.0,2.0,MEDIUM,89.792,89.74953127133847,0.04246872866153237
2022,6,Barcelona,2,MAG,14.0,2.0,MEDIUM,89.778,89.85245435369015,0.0744543536901431
2022,6,Barcelona,2,MAG,15.0,2.0,MEDIUM,89.835,89.9808325200081,0.14583252000809926
2022,6,Barcelona,2,MAG,16.0,2.0,MEDIUM,91.431,89.98010360360145,1.450896396398548
2022,6,Barcelona,2,MAG,17.0,2.0,MEDIUM,90.01,90.882928794384,0.8729287943839952
2022,6,Barcelona,2,MAG,18.0,2.0,MEDIUM,90.358,90.16319737792016,0.19480262207984822
2022,6,Barcelona,2,MAG,19.0,2.0,MEDIUM,90.199,90.40492712798715,0.20592712798715238
2022,6,Barcelona,2,MAG,20.0,2.0,MEDIUM,90.563,90.36915412449837,0.193845875501637
2022,6,Barcelona,2,MAG,21.0,2.0,MEDIUM,89.849,90.59247772480548,0.7434777248054729
2022,6,Barcelona,2,MAG,22.0,2.0,MEDIUM,90.554,90.02805759811402,0.5259424018859846
2022,6,Barcelona,2,MAG,23.0,2.0,MEDIUM,90.757,90.31826762342453,0.43873237657547287
2022,6,Barcelona,2,MAG,24.0,2.0,MEDIUM,90.558,90.85104855966568,0.29304855966567794
2022,6,Barcelona,2,MAG,25.0,2.0,MEDIUM,92.489,90.67998292464019,1.809017075359819
2022,6,Barcelona,2,MAG,26.0,2.0,MEDIUM,91.847,91.28876570606232,0.558234293937673
2022,6,Barcelona,2,MAG,27.0,2.0,MEDIUM,91.143,91.97885709714889,0.8358570971488888
2022,6,Barcelona,2,MAG,28.0,2.0,MEDIUM,91.137,91.25330124127865,0.11630124127864858
2022,6,Barcelona,2,MAG,34.0,3.0,HARD,87.746,88.02854004091024,0.2825400409102485
2022,6,Barcelona,2,MAG,35.0,3.0,HARD,88.117,87.89272353863716,0.22427646136284807
2022,6,Barcelona,2,MAG,36.0,3.0,HARD,88.223,88.13312595655024,0.08987404344975398
2022,6,Barcelona,2,MAG,37.0,3.0,HARD,88.37,88.3380578930974,0.03194210690260482
2022,6,Barcelona,2,MAG,38.0,3.0,HARD,88.926,88.47262373089791,0.45337626910209394
2022,6,Barcelona,2,MAG,39.0,3.0,HARD,89.578,88.91931176793203,0.6586882320679734
2022,6,Barcelona,2,MAG,40.0,3.0,HARD,88.467,89.37218054223061,0.9051805422306103
2022,6,Barcelona,2,MAG,41.0,3.0,HARD,92.026,88.57474090141058,3.451259098589418
2022,6,Barcelona,2,MAG,42.0,3.0,HARD,89.278,90.33649823760986,1.0584982376098537
2022,6,Barcelona,2,MAG,43.0,3.0,HARD,89.124,89.38574430632592,0.26174430632592294
2022,6,Barcelona,2,MAG,44.0,3.0,HARD,89.178,89.23032745921611,0.05232745921611586
2022,6,Barcelona,2,MAG,45.0,3.0,HARD,90.581,89.34327359187603,1.2377264081239758
2022,6,Barcelona,2,MAG,46.0,3.0,HARD,89.431,89.71883717155457,0.2878371715545711
2022,6,Barcelona,2,MAG,47.0,3.0,HARD,88.999,89.54188068038225,0.5428806803822539
2022,6,Barcelona,2,MAG,48.0,3.0,HARD,88.908,89.1109136288762,0.20291362887620318
2022,6,Barcelona,2,MAG,49.0,3.0,HARD,88.765,89.0143387542963,0.2493387542963034
2022,6,Barcelona,2,MAG,50.0,3.0,HARD,90.635,88.86808917611837,1.7669108238816305
2022,6,Barcelona,2,MAG,51.0,3.0,HARD,91.497,89.45466412067414,2.0423358793258615
2022,6,Barcelona,2,MAG,52.0,3.0,HARD,89.659,91.25142484021187,1.5924248402118624
2022,6,Barcelona,2,MAG,53.0,3.0,HARD,89.876,89.77542739921809,0.10057260078191627
2022,6,Barcelona,2,MAG,54.0,3.0,HARD,89.583,89.91864361038805,0.33564361038804685
2022,6,Barcelona,2,MAG,55.0,3.0,HARD,89.74,89.69272314327955,0.04727685672044393
2022,6,Barcelona,2,MAG,56.0,3.0,HARD,90.087,89.84066327452659,0.24633672547341234
2022,6,Barcelona,2,MAG,57.0,3.0,HARD,89.676,90.11557244201005,0.43957244201004636
2022,6,Barcelona,2,MAG,58.0,3.0,HARD,90.126,89.78352180218697,0.34247819781303684
2022,6,Barcelona,2,MAG,59.0,3.0,HARD,91.259,90.10940231366456,1.14959768633544
2022,6,Barcelona,2,MAG,60.0,3.0,HARD,92.217,90.4399806227684,1.7770193772315963
2022,6,Barcelona,2,MAG,61.0,3.0,HARD,90.304,91.96459262800217,1.6605926280021635
2022,6,Barcelona,2,MAG,62.0,3.0,HARD,93.41,90.58095620059967,2.829043799400324
2022,6,Barcelona,2,MAG,63.0,3.0,HARD,92.247,91.58197370529174,0.6650262947082553
2022,6,Barcelona,2,MAG,64.0,3.0,HARD,93.091,92.61019336295128,0.4808066370487154
2022,6,Barcelona,2,MSC,6.0,1.0,SOFT,90.939,90.19620909821987,0.7427909017801255
2022,6,Barcelona,2,MSC,18.0,2.0,SOFT,89.688,90.11534874431044,0.42734874431043574
2022,6,Barcelona,2,MSC,19.0,2.0,SOFT,89.215,89.76046294617653,0.5454629461765279
2022,6,Barcelona,2,MSC,20.0,2.0,SOFT,90.038,89.26825384065509,0.7697461593449049
2022,6,Barcelona,2,MSC,21.0,2.0,SOFT,90.042,89.82068790245056,0.22131209754944328
2022,6,Barcelona,2,MSC,22.0,2.0,SOFT,90.122,90.12675509285927,0.004755092859269894
