Race,Feature,Mean_Abs_SHAP
2022_Montréal,Humidity,0.03637603
2022_Montréal,Pressure,0.0008522169
2022_Montréal,TrackTemp,0.00091232156
2022_Montréal,WindDirection,0.0013859805
2022_Montréal,WindSpeed,0.0010861148
2022_Montréal,FuelLoad,0.008409614
2022_Montréal,Track_Evolution,0.0069787656
2022_Montréal,Cumulative_Field_Dist_KM,0.007433602
2022_Montréal,Lap_Damage,0.0032790923
2022_Montréal,LatOffset_Mean,0.0029040428
2022_Montréal,Accumulated_Tyre_Wear,0.0012518126
2022_Montréal,LatOffset_Std,0.0022119936
2022_Montréal,Energy_Lap,0.03935032
2022_Montréal,Gap_To_Car_Ahead,0.00094300084
2022_Montréal,Dirty_Air_Fraction,0.0002425355
2022_Montréal,Aero_Loss,0.0005164775
2022_Montréal,DRS_Fraction,0.0005010248
2022_Montréal,Traction_1_5,2.797924e-05
2022_Montréal,Asphalt_Grip_1_5,0.0
2022_Montréal,Asphalt_Abrasion_1_5,0.005341841
2022_Montréal,Track_Evolution_1_5,0.0
2022_Montréal,Tyre_Stress_1_5,0.0
2022_Montréal,Braking_1_5,0.0
2022_Montréal,Lateral_1_5,0.0
2022_Montréal,Downforce_1_5,0.0
2022_Montréal,Min_Pressure_Front_PSI,0.004172586
2022_Montréal,Min_Pressure_Rear_PSI,0.0
2022_Montréal,Circuit_Length_KM,4.6454887e-05
2022_Montréal,Compound_Int,0.00082635507
2022_Montréal,Wear_Severity_Index,0.00084661954
2022_Montréal,Track_Flow_Type,0.0
2022_Montréal,Grip_Aero_Balance,0.00019348584
2022_Montréal,Total_Min_Pressure,8.266329e-05
2022_Montréal,Pressure_Delta,0.0
2022_Montréal,Prev_LapTime,0.008094682
2022_Montréal,Lag_2,0.00042935193
2022_Montréal,Rolling_Avg_3,0.0015285127
2022_Montréal,Prev_Delta,0.084782496
2022_Montréal,Driver_Encoded,0.00012023637
2022_Montréal,Location_Encoded,0.0
2022_Montréal,Team_Encoded,0.00055787637
2022_Montréal,Mean_Apex_Speed_Ratio,0.0003994134
2022_Montréal,Std_Apex_Speed_Ratio,0.0014192426
2022_Montréal,Mean_Brake_Fraction,0.0016325271
2022_Montréal,Std_Brake_Fraction,0.0017884048
2022_Montréal,Mean_Brake_Point_Norm,0.0071652443
2022_Montréal,Std_Brake_Point_Norm,0.024403198
2022_Montréal,Mean_Throttle_On_Dist_Norm,0.0014204847
2022_Montréal,Std_Throttle_On_Dist_Norm,0.0013777218
2022_Montréal,Mean_Throttle_Integral_Norm,0.00026326644
2022_Montréal,Std_Throttle_Integral_Norm,0.0013171929
2022_Montréal,Mean_Speed_Variability,0.004882217
2022_Montréal,Std_Speed_Variability,0.00081820396
2022_Montréal,P_0,0.0005988407
2022_Montréal,P_1,0.0008922764
2022_Montréal,P_2,0.0013971765
2022_Montréal,Style_Cluster_ID,0.0
2022_Montréal,Style_Entropy,0.00032632105
2022_Montréal,Year,0.0
2022_Montréal,Tyre_Compound_Interaction,0.0005572287
2022_Silverstone,LapNumber,0.0014589191
2022_Silverstone,Stint,0.00042757706
2022_Silverstone,TyreLife,0.00018747721
2022_Silverstone,Position,0.014928425
2022_Silverstone,AirTemp,0.0013389258
2022_Silverstone,Humidity,0.00069081463
2022_Silverstone,Pressure,0.0025120848
2022_Silverstone,TrackTemp,0.0010969684
2022_Silverstone,WindDirection,0.00077822537
2022_Silverstone,WindSpeed,0.0015164652
2022_Silverstone,FuelLoad,0.0112857735
2022_Silverstone,Track_Evolution,0.001745113
2022_Silverstone,Cumulative_Field_Dist_KM,0.005259949
2022_Silverstone,Lap_Damage,0.00611304
2022_Silverstone,LatOffset_Mean,0.000486844
2022_Silverstone,Accumulated_Tyre_Wear,0.0007311367
2022_Silverstone,LatOffset_Std,0.00041783592
2022_Silverstone,Energy_Lap,0.007482024
2022_Silverstone,Gap_To_Car_Ahead,0.0010825479
2022_Silverstone,Dirty_Air_Fraction,7.757911e-05
2022_Silverstone,Aero_Loss,0.00056823104
2022_Silverstone,DRS_Fraction,0.00019274325
2022_Silverstone,Traction_1_5,0.0002894357
2022_Silverstone,Asphalt_Grip_1_5,0.0
2022_Silverstone,Asphalt_Abrasion_1_5,0.014934946
2022_Silverstone,Track_Evolution_1_5,0.0
2022_Silverstone,Tyre_Stress_1_5,0.0
2022_Silverstone,Braking_1_5,0.0
2022_Silverstone,Lateral_1_5,0.0
2022_Silverstone,Downforce_1_5,0.0
2022_Silverstone,Min_Pressure_Front_PSI,0.004926944
2022_Silverstone,Min_Pressure_Rear_PSI,0.0
2022_Silverstone,Circuit_Length_KM,0.0
2022_Silverstone,Compound_Int,0.00089926255
2022_Silverstone,Wear_Severity_Index,0.0062423944
2022_Silverstone,Track_Flow_Type,0.0
2022_Silverstone,Grip_Aero_Balance,0.00013843826
2022_Silverstone,Total_Min_Pressure,8.7278764e-05
2022_Silverstone,Pressure_Delta,0.00017373588
2022_Silverstone,Prev_LapTime,0.0012671651
2022_Silverstone,Lag_2,0.00019994339
2022_Silverstone,Rolling_Avg_3,0.00057931
2022_Silverstone,Prev_Delta,0.10584927
2022_Silverstone,Driver_Encoded,0.0003576795
2022_Silverstone,Location_Encoded,0.00022077846
2022_Silverstone,Team_Encoded,0.00045467724
2022_Silverstone,Mean_Apex_Speed_Ratio,0.00069797627
2022_Silverstone,Std_Apex_Speed_Ratio,0.00037135358
2022_Silverstone,Mean_Brake_Fraction,0.001639755
2022_Silverstone,Std_Brake_Fraction,0.00259269
2022_Silverstone,Mean_Brake_Point_Norm,0.0003320703
2022_Silverstone,Std_Brake_Point_Norm,0.00019179507
2022_Silverstone,Mean_Throttle_On_Dist_Norm,0.00068980485
2022_Silverstone,Std_Throttle_On_Dist_Norm,0.0016949057
2022_Silverstone,Mean_Throttle_Integral_Norm,0.00077998533
2022_Silverstone,Std_Throttle_Integral_Norm,0.0016147742
2022_Silverstone,Mean_Speed_Variability,0.011513376
2022_Silverstone,Std_Speed_Variability,0.00041877196
2022_Silverstone,P_0,0.00039936538
2022_Silverstone,P_1,0.0012733409
2022_Silverstone,P_2,0.0007460286
2022_Silverstone,Style_Cluster_ID,4.170771e-05
2022_Silverstone,Style_Entropy,0.0010024447
2022_Silverstone,Year,0.0
2022_Silverstone,Tyre_Compound_Interaction,0.0023243485
2022_Spielberg,LapNumber,0.0010602827
2022_Spielberg,Stint,0.00012527578
2022_Spielberg,TyreLife,0.00023393433
2022_Spielberg,Position,0.02339575
2022_Spielberg,AirTemp,0.0011939905
2022_Spielberg,Humidity,0.0015143543
2022_Spielberg,Pressure,0.036077052
2022_Spielberg,TrackTemp,0.0008483
2022_Spielberg,WindDirection,0.00054530264
2022_Spielberg,WindSpeed,0.0005624413
2022_Spielberg,FuelLoad,0.0065863566
2022_Spielberg,Track_Evolution,0.0011554562
2022_Spielberg,Cumulative_Field_Dist_KM,0.006206436
2022_Spielberg,Lap_Damage,0.0020969799
2022_Spielberg,LatOffset_Mean,0.0010854065
2022_Spielberg,Accumulated_Tyre_Wear,0.0025339199
2022_Spielberg,LatOffset_Std,0.0006313348
2022_Spielberg,Energy_Lap,0.015854195
2022_Spielberg,Gap_To_Car_Ahead,0.0010311141
2022_Spielberg,Dirty_Air_Fraction,0.00075392047
2022_Spielberg,Aero_Loss,0.00073957286
2022_Spielberg,DRS_Fraction,0.00019251784
2022_Spielberg,Traction_1_5,2.4567014e-05
2022_Spielberg,Asphalt_Grip_1_5,0.0
2022_Spielberg,Asphalt_Abrasion_1_5,0.043500222
2022_Spielberg,Track_Evolution_1_5,0.0
2022_Spielberg,Tyre_Stress_1_5,0.0
2022_Spielberg,Braking_1_5,0.0
2022_Spielberg,Lateral_1_5,0.0
2022_Spielberg,Downforce_1_5,0.0
2022_Spielberg,Min_Pressure_Front_PSI,0.0050869226
2022_Spielberg,Min_Pressure_Rear_PSI,0.0
2022_Spielberg,Circuit_Length_KM,0.0001432953
2022_Spielberg,Compound_Int,0.0007616188
2022_Spielberg,Wear_Severity_Index,0.0
2022_Spielberg,Track_Flow_Type,0.0
2022_Spielberg,Grip_Aero_Balance,9.3748e-05
2022_Spielberg,Total_Min_Pressure,0.0011389652
2022_Spielberg,Pressure_Delta,0.00027403305
2022_Spielberg,Prev_LapTime,0.0037460946
2022_Spielberg,Lag_2,0.0001784007
2022_Spielberg,Rolling_Avg_3,0.00033333446
2022_Spielberg,Prev_Delta,0.08835265
2022_Spielberg,Driver_Encoded,0.0015710037
2022_Spielberg,Location_Encoded,0.00021135707
2022_Spielberg,Team_Encoded,0.00032876176
2022_Spielberg,Mean_Apex_Speed_Ratio,0.0014712221
2022_Spielberg,Std_Apex_Speed_Ratio,0.00046423182
2022_Spielberg,Mean_Brake_Fraction,0.0022331157
2022_Spielberg,Std_Brake_Fraction,0.0062457835
2022_Spielberg,Mean_Brake_Point_Norm,0.0025008726
2022_Spielberg,Std_Brake_Point_Norm,0.0010154276
2022_Spielberg,Mean_Throttle_On_Dist_Norm,0.0015572505
2022_Spielberg,Std_Throttle_On_Dist_Norm,0.0047201095
2022_Spielberg,Mean_Throttle_Integral_Norm,0.0004440137
2022_Spielberg,Std_Throttle_Integral_Norm,0.003489579
2022_Spielberg,Mean_Speed_Variability,0.002521798
2022_Spielberg,Std_Speed_Variability,0.00094428123
2022_Spielberg,P_0,0.00037759103
2022_Spielberg,P_1,0.0018839672
2022_Spielberg,P_2,0.00089673727
2022_Spielberg,Style_Cluster_ID,0.0
2022_Spielberg,Style_Entropy,0.00067887304
2022_Spielberg,Year,0.0
2022_Spielberg,Tyre_Compound_Interaction,0.000805723
2022_Le Castellet,LapNumber,0.0015211584
2022_Le Castellet,Stint,0.00029765462
2022_Le Castellet,TyreLife,0.00044969667
2022_Le Castellet,Position,0.017846469
2022_Le Castellet,AirTemp,0.00016880692
2022_Le Castellet,Humidity,0.001355853
2022_Le Castellet,Pressure,0.00034093473
2022_Le Castellet,TrackTemp,0.0014284265
2022_Le Castellet,WindDirection,0.0011624149
2022_Le Castellet,WindSpeed,0.0009383656
2022_Le Castellet,FuelLoad,0.004232383
2022_Le Castellet,Track_Evolution,0.0017128056
2022_Le Castellet,Cumulative_Field_Dist_KM,0.005487708
2022_Le Castellet,Lap_Damage,0.0009941951
2022_Le Castellet,LatOffset_Mean,0.00019648387
2022_Le Castellet,Accumulated_Tyre_Wear,0.00048070625
2022_Le Castellet,LatOffset_Std,0.0001404507
2022_Le Castellet,Energy_Lap,0.0054316525
2022_Le Castellet,Gap_To_Car_Ahead,0.00083908864
2022_Le Castellet,Dirty_Air_Fraction,0.00030879673
2022_Le Castellet,Aero_Loss,0.00044819206
2022_Le Castellet,DRS_Fraction,9.217242e-05
2022_Le Castellet,Traction_1_5,0.0
2022_Le Castellet,Asphalt_Grip_1_5,0.0
2022_Le Castellet,Asphalt_Abrasion_1_5,0.011126418
2022_Le Castellet,Track_Evolution_1_5,0.0
2022_Le Castellet,Tyre_Stress_1_5,0.0
2022_Le Castellet,Braking_1_5,0.00055841345
2022_Le Castellet,Lateral_1_5,0.0
2022_Le Castellet,Downforce_1_5,0.0
2022_Le Castellet,Min_Pressure_Front_PSI,0.010928337
2022_Le Castellet,Min_Pressure_Rear_PSI,0.0
2022_Le Castellet,Circuit_Length_KM,3.4457185e-05
2022_Le Castellet,Compound_Int,0.0016420365
2022_Le Castellet,Wear_Severity_Index,0.00022778074
2022_Le Castellet,Track_Flow_Type,0.0
2022_Le Castellet,Grip_Aero_Balance,0.0
2022_Le Castellet,Total_Min_Pressure,0.0026126725
2022_Le Castellet,Pressure_Delta,0.00012173521
2022_Le Castellet,Prev_LapTime,0.0008035638
2022_Le Castellet,Lag_2,0.0002281473
2022_Le Castellet,Rolling_Avg_3,0.0003632231
2022_Le Castellet,Prev_Delta,0.10631265
2022_Le Castellet,Driver_Encoded,0.00030263883
2022_Le Castellet,Location_Encoded,0.0006489551
2022_Le Castellet,Team_Encoded,0.000112038106
2022_Le Castellet,Mean_Apex_Speed_Ratio,0.00028318682
2022_Le Castellet,Std_Apex_Speed_Ratio,0.0005757911
2022_Le Castellet,Mean_Brake_Fraction,0.0004576173
2022_Le Castellet,Std_Brake_Fraction,0.0052952403
2022_Le Castellet,Mean_Brake_Point_Norm,0.00053297903
2022_Le Castellet,Std_Brake_Point_Norm,0.00031426997
2022_Le Castellet,Mean_Throttle_On_Dist_Norm,0.0008525676
2022_Le Castellet,Std_Throttle_On_Dist_Norm,0.0026056925
2022_Le Castellet,Mean_Throttle_Integral_Norm,0.0005229114
2022_Le Castellet,Std_Throttle_Integral_Norm,0.002766358
2022_Le Castellet,Mean_Speed_Variability,0.0030711133
2022_Le Castellet,Std_Speed_Variability,0.0012074464
2022_Le Castellet,P_0,0.00014795657
2022_Le Castellet,P_1,0.00028048307
2022_Le Castellet,P_2,0.00012686718
2022_Le Castellet,Style_Cluster_ID,0.0
2022_Le Castellet,Style_Entropy,0.00020128017
2022_Le Castellet,Year,0.0
2022_Le Castellet,Tyre_Compound_Interaction,0.0010295182
2022_Spa-Francorchamps,LapNumber,0.0025408985
2022_Spa-Francorchamps,Stint,0.00024370481
2022_Spa-Francorchamps,TyreLife,0.0011549713
2022_Spa-Francorchamps,Position,0.015700784
2022_Spa-Francorchamps,AirTemp,0.0057386537
2022_Spa-Francorchamps,Humidity,0.0018053433
2022_Spa-Francorchamps,Pressure,0.0008871637
2022_Spa-Francorchamps,TrackTemp,0.00066073186
2022_Spa-Francorchamps,WindDirection,0.0007256444
2022_Spa-Francorchamps,WindSpeed,0.00040436487
2022_Spa-Francorchamps,FuelLoad,0.021696517
2022_Spa-Francorchamps,Track_Evolution,0.0021266218
2022_Spa-Francorchamps,Cumulative_Field_Dist_KM,0.008478448
2022_Spa-Francorchamps,Lap_Damage,0.0093085375
2022_Spa-Francorchamps,LatOffset_Mean,0.0019733543
2022_Spa-Francorchamps,Accumulated_Tyre_Wear,0.0013541931
2022_Spa-Francorchamps,LatOffset_Std,0.0004889422
2022_Spa-Francorchamps,Energy_Lap,0.016093956
2022_Spa-Francorchamps,Gap_To_Car_Ahead,0.0021849042
2022_Spa-Francorchamps,Dirty_Air_Fraction,0.000871096
2022_Spa-Francorchamps,Aero_Loss,0.00075599557
2022_Spa-Francorchamps,DRS_Fraction,0.013557596
2022_Spa-Francorchamps,Traction_1_5,0.0
2022_Spa-Francorchamps,Asphalt_Grip_1_5,0.0
2022_Spa-Francorchamps,Asphalt_Abrasion_1_5,0.020061264
2022_Spa-Francorchamps,Track_Evolution_1_5,0.0
2022_Spa-Francorchamps,Tyre_Stress_1_5,0.0
2022_Spa-Francorchamps,Braking_1_5,0.0
2022_Spa-Francorchamps,Lateral_1_5,0.0
2022_Spa-Francorchamps,Downforce_1_5,0.0
2022_Spa-Francorchamps,Min_Pressure_Front_PSI,0.010526911
2022_Spa-Francorchamps,Min_Pressure_Rear_PSI,0.000111897505
2022_Spa-Francorchamps,Circuit_Length_KM,0.0005712679
2022_Spa-Francorchamps,Compound_Int,0.00045436432
2022_Spa-Francorchamps,Wear_Severity_Index,0.0013789956
2022_Spa-Francorchamps,Track_Flow_Type,0.0
2022_Spa-Francorchamps,Grip_Aero_Balance,0.0005689533
2022_Spa-Francorchamps,Total_Min_Pressure,0.0022455184
2022_Spa-Francorchamps,Pressure_Delta,0.00010978193
2022_Spa-Francorchamps,Prev_LapTime,0.16763666
2022_Spa-Francorchamps,Lag_2,0.0015651195
2022_Spa-Francorchamps,Rolling_Avg_3,0.08395774
2022_Spa-Francorchamps,Prev_Delta,0.12552768
2022_Spa-Francorchamps,Driver_Encoded,8.385962e-05
2022_Spa-Francorchamps,Location_Encoded,8.8209665e-05
2022_Spa-Francorchamps,Team_Encoded,0.0002467726
2022_Spa-Francorchamps,Mean_Apex_Speed_Ratio,0.00014666995
2022_Spa-Francorchamps,Std_Apex_Speed_Ratio,0.00027271442
2022_Spa-Francorchamps,Mean_Brake_Fraction,0.0010811839
2022_Spa-Francorchamps,Std_Brake_Fraction,0.0032531025
2022_Spa-Francorchamps,Mean_Brake_Point_Norm,0.00020370517
2022_Spa-Francorchamps,Std_Brake_Point_Norm,0.00026131514
2022_Spa-Francorchamps,Mean_Throttle_On_Dist_Norm,0.0016737309
2022_Spa-Francorchamps,Std_Throttle_On_Dist_Norm,0.0013776137
2022_Spa-Francorchamps,Mean_Throttle_Integral_Norm,0.007881097
2022_Spa-Francorchamps,Std_Throttle_Integral_Norm,0.00037912995
2022_Spa-Francorchamps,Mean_Speed_Variability,0.028410086
2022_Spa-Francorchamps,Std_Speed_Variability,0.0010827236
2022_Spa-Francorchamps,P_0,0.0040653003
2022_Spa-Francorchamps,P_1,0.0018593365
2022_Spa-Francorchamps,P_2,0.0016596359
2022_Spa-Francorchamps,Style_Cluster_ID,0.0
2022_Spa-Francorchamps,Style_Entropy,0.0024976276
2022_Spa-Francorchamps,Year,0.0
2022_Spa-Francorchamps,Tyre_Compound_Interaction,0.0007064202
2022_Zandvoort,LapNumber,0.0029055767
2022_Zandvoort,Stint,0.0
2022_Zandvoort,TyreLife,0.0013380018
2022_Zandvoort,Position,0.02131046
2022_Zandvoort,AirTemp,0.0004105937
2022_Zandvoort,Humidity,0.0091656055
2022_Zandvoort,Pressure,0.0024258243
2022_Zandvoort,TrackTemp,0.0004910439
2022_Zandvoort,WindDirection,0.00026137938
2022_Zandvoort,WindSpeed,0.00018140834
2022_Zandvoort,FuelLoad,0.006781918
2022_Zandvoort,Track_Evolution,0.0011991131
2022_Zandvoort,Cumulative_Field_Dist_KM,0.025305264
2022_Zandvoort,Lap_Damage,0.00374539
2022_Zandvoort,LatOffset_Mean,0.0004952563
2022_Zandvoort,Accumulated_Tyre_Wear,0.00027039976
2022_Zandvoort,LatOffset_Std,0.0005054276
2022_Zandvoort,Energy_Lap,0.0022580568
2022_Zandvoort,Gap_To_Car_Ahead,0.001041549
2022_Zandvoort,Dirty_Air_Fraction,4.7183497e-05
2022_Zandvoort,Aero_Loss,0.00064715376
2022_Zandvoort,DRS_Fraction,1.0533695e-05
2022_Zandvoort,Traction_1_5,0.0
2022_Zandvoort,Asphalt_Grip_1_5,0.0
2022_Zandvoort,Asphalt_Abrasion_1_5,0.0172712
2022_Zandvoort,Track_Evolution_1_5,0.0
2022_Zandvoort,Tyre_Stress_1_5,0.0
2022_Zandvoort,Braking_1_5,0.0
2022_Zandvoort,Lateral_1_5,0.0
2022_Zandvoort,Downforce_1_5,0.00047053106
2022_Zandvoort,Min_Pressure_Front_PSI,0.0030902894
2022_Zandvoort,Min_Pressure_Rear_PSI,1.7720306e-05
2022_Zandvoort,Circuit_Length_KM,0.0
2022_Zandvoort,Compound_Int,0.0036966207
2022_Zandvoort,Wear_Severity_Index,0.0011599251
2022_Zandvoort,Track_Flow_Type,0.00031068825
2022_Zandvoort,Grip_Aero_Balance,2.90619e-05
2022_Zandvoort,Total_Min_Pressure,0.00022228113
2022_Zandvoort,Pressure_Delta,0.0011390649
2022_Zandvoort,Prev_LapTime,0.006514788
2022_Zandvoort,Lag_2,0.0030726066
2022_Zandvoort,Rolling_Avg_3,0.00081261416
2022_Zandvoort,Prev_Delta,0.09286483
2022_Zandvoort,Driver_Encoded,0.0006310153
2022_Zandvoort,Location_Encoded,2.6742538e-05
2022_Zandvoort,Team_Encoded,0.0001422901
2022_Zandvoort,Mean_Apex_Speed_Ratio,0.0018577687
2022_Zandvoort,Std_Apex_Speed_Ratio,0.00017037654
2022_Zandvoort,Mean_Brake_Fraction,0.000841318
2022_Zandvoort,Std_Brake_Fraction,0.0019358429
2022_Zandvoort,Mean_Brake_Point_Norm,0.00012776683
2022_Zandvoort,Std_Brake_Point_Norm,0.00038687803
2022_Zandvoort,Mean_Throttle_On_Dist_Norm,0.000679317
2022_Zandvoort,Std_Throttle_On_Dist_Norm,0.001302904
2022_Zandvoort,Mean_Throttle_Integral_Norm,0.00016535407
2022_Zandvoort,Std_Throttle_Integral_Norm,0.0008503052
2022_Zandvoort,Mean_Speed_Variability,0.0012187108
2022_Zandvoort,Std_Speed_Variability,0.0007465516
2022_Zandvoort,P_0,0.0009189865
2022_Zandvoort,P_1,0.00064715295
2022_Zandvoort,P_2,0.0006465337
2022_Zandvoort,Style_Cluster_ID,0.0
2022_Zandvoort,Style_Entropy,0.00063548074
2022_Zandvoort,Year,0.0
2022_Zandvoort,Tyre_Compound_Interaction,0.0010816959
2022_Monza,LapNumber,0.00081125327
2022_Monza,Stint,0.0
2022_Monza,TyreLife,0.002168156
2022_Monza,Position,0.01810497
2022_Monza,AirTemp,0.00027905713
2022_Monza,Humidity,0.0017137657
2022_Monza,Pressure,0.00207985
2022_Monza,TrackTemp,0.0010667494
2022_Monza,WindDirection,0.0003772714
2022_Monza,WindSpeed,0.00052399724
2022_Monza,FuelLoad,0.0037218502
2022_Monza,Track_Evolution,0.0012878921
2022_Monza,Cumulative_Field_Dist_KM,0.0027973293
2022_Monza,Lap_Damage,0.003852821
2022_Monza,LatOffset_Mean,0.00033030246
2022_Monza,Accumulated_Tyre_Wear,0.00024025785
2022_Monza,LatOffset_Std,0.00018443844
2022_Monza,Energy_Lap,0.002898879
2022_Monza,Gap_To_Car_Ahead,0.0011784862
2022_Monza,Dirty_Air_Fraction,0.00031314613
2022_Monza,Aero_Loss,0.0007357512
